銘柄コード,銘柄名,市場区分,セクター,有効
4526,理研ビタミン,プライム,食料品,1
4527,ロート製薬,プライム,医薬品,1
4528,小野薬品工業,プライム,医薬品,1
4530,久光製薬,プライム,医薬品,1
4531,有機合成薬品工業,スタンダード,化学,1
4534,持田製薬,プライム,医薬品,1
4536,参天製薬,プライム,医薬品,1
4538,扶桑薬品工業,プライム,医薬品,1
4539,日本ケミファ,スタンダード,医薬品,1
4540,ツムラ,プライム,医薬品,1
4543,テルモ,プライム,精密機器,1
4544,Ｈ．Ｕ．グループホールディングス,プライム,サービス業,1
4547,キッセイ薬品工業,プライム,医薬品,1
4548,生化学工業,プライム,医薬品,1
4549,栄研化学,プライム,医薬品,1
4552,ＪＣＲファーマ,プライム,医薬品,1
4553,東和薬品,プライム,医薬品,1
4554,富士製薬工業,プライム,医薬品,1
4556,カイノス,スタンダード,医薬品,1
4558,中京医薬品,スタンダード,医薬品,1
4559,ゼリア新薬工業,プライム,医薬品,1
4563,アンジェス,グロース,医薬品,1
4564,オンコセラピー・サイエンス,グロース,医薬品,1
4565,ネクセラファーマ,プライム,医薬品,1
4568,第一三共,プライム,医薬品,1
4569,杏林製薬,プライム,医薬品,1
456A,ＨＵＭＡＮ　ＭＡＤＥ,グロース,小売業,1
4570,免疫生物研究所,グロース,医薬品,1
4571,ＮＡＮＯ　ＭＲＮＡ,グロース,医薬品,1
4572,カルナバイオサイエンス,グロース,医薬品,1
4574,大幸薬品,プライム,医薬品,1
4575,キャンバス,グロース,医薬品,1
4576,デ・ウエスタン・セラピテクス研究所,グロース,医薬品,1
4577,ダイト,プライム,医薬品,1
4578,大塚ホールディングス,プライム,医薬品,1
4579,ラクオリア創薬,グロース,医薬品,1
4582,シンバイオ製薬,グロース,医薬品,1
4583,カイオム・バイオサイエンス,グロース,医薬品,1
4584,キッズウェル・バイオ,グロース,医薬品,1
4586,メドレックス,グロース,医薬品,1
4587,ペプチドリーム,プライム,医薬品,1
4588,オンコリスバイオファーマ,グロース,医薬品,1
4591,リボミック,グロース,医薬品,1
4592,サンバイオ,グロース,医薬品,1
4593,ヘリオス,グロース,医薬品,1
4594,ブライトパス・バイオ,グロース,医薬品,1
4595,ミズホメディー,スタンダード,医薬品,1
4596,窪田製薬ホールディングス,グロース,医薬品,1
4597,ソレイジア・ファーマ,グロース,医薬品,1
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,グロース,医薬品,1
4599,ステムリム,グロース,医薬品,1
4611,大日本塗料,プライム,化学,1
4612,日本ペイントホールディングス,プライム,化学,1
4613,関西ペイント,プライム,化学,1
4615,神東塗料,スタンダード,化学,1
4616,川上塗料,スタンダード,化学,1
4617,中国塗料,プライム,化学,1
4619,日本特殊塗料,スタンダード,化学,1
4620,藤倉化成,スタンダード,化学,1
4623,アサヒペン,スタンダード,化学,1
4624,イサム塗料,スタンダード,化学,1
4625,アトミクス,スタンダード,化学,1
4626,太陽ホールディングス,プライム,化学,1
4627,ナトコ,スタンダード,化学,1
4628,エスケー化研,スタンダード,化学,1
4629,大伸化学,スタンダード,化学,1
4631,ＤＩＣ,プライム,化学,1
4633,サカタインクス,プライム,化学,1
4634,ａｒｔｉｅｎｃｅ,プライム,化学,1
4635,東京インキ,スタンダード,化学,1
4641,アルプス技研,プライム,サービス業,1
4642,オリジナル設計,スタンダード,サービス業,1
4644,イマジニア,スタンダード,情報・通信業,1
4645,市進ホールディングス,スタンダード,サービス業,1
4650,ＳＤエンターテイメント,スタンダード,サービス業,1
4651,サニックスホールディングス,スタンダード,サービス業,1
4657,環境管理センター,スタンダード,サービス業,1
4658,日本空調サービス,プライム,サービス業,1
4659,エイジス,スタンダード,サービス業,1
4661,オリエンタルランド,プライム,サービス業,1
4662,フォーカスシステムズ,プライム,情報・通信業,1
4664,アール・エス・シー,スタンダード,サービス業,1
4665,ダスキン,プライム,サービス業,1
4666,パーク２４,プライム,不動産業,1
4667,アイサンテクノロジー,スタンダード,情報・通信業,1
4668,明光ネットワークジャパン,プライム,サービス業,1
4671,ファルコホールディングス,スタンダード,サービス業,1
4673,川崎地質,スタンダード,サービス業,1
4674,クレスコ,プライム,情報・通信業,1
4676,フジ・メディア・ホールディングス,プライム,情報・通信業,1
4678,秀英予備校,スタンダード,サービス業,1
4679,田谷,スタンダード,サービス業,1
4680,ラウンドワン,プライム,サービス業,1
4681,リゾートトラスト,プライム,サービス業,1
4684,オービック,プライム,情報・通信業,1
4685,菱友システムズ,スタンダード,情報・通信業,1
4686,ジャストシステム,プライム,情報・通信業,1
4687,ＴＤＣソフト,プライム,情報・通信業,1
4689,ＬＩＮＥヤフー,プライム,情報・通信業,1
4690,日本パレットプール,スタンダード,サービス業,1
4691,ワシントンホテル,スタンダード,サービス業,1
4694,ビー・エム・エル,プライム,サービス業,1
4704,トレンドマイクロ,プライム,情報・通信業,1
4705,クリップコーポレーション,スタンダード,サービス業,1
4707,キタック,スタンダード,サービス業,1
4709,ＩＤホールディングス,プライム,情報・通信業,1
4712,ＫｅｙＨｏｌｄｅｒ,スタンダード,サービス業,1
4714,リソー教育グループ,プライム,サービス業,1
4716,日本オラクル,スタンダード,情報・通信業,1
4718,早稲田アカデミー,プライム,サービス業,1
4719,アルファシステムズ,プライム,情報・通信業,1
4720,城南進学研究社,スタンダード,サービス業,1
4722,フューチャー,プライム,情報・通信業,1
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム,情報・通信業,1
4728,トーセ,スタンダード,情報・通信業,1
4732,ユー・エス・エス,プライム,サービス業,1
4733,オービックビジネスコンサルタント,プライム,情報・通信業,1
4735,京進,スタンダード,サービス業,1
4736,日本ラッド,スタンダード,情報・通信業,1
4743,アイティフォー,プライム,情報・通信業,1
4745,東京個別指導学院,スタンダード,サービス業,1
4746,東計電算,スタンダード,情報・通信業,1
4750,ダイサン,スタンダード,サービス業,1
4751,サイバーエージェント,プライム,サービス業,1
4752,昭和システムエンジニアリング,スタンダード,情報・通信業,1
4754,トスネット,スタンダード,サービス業,1
4755,楽天グループ,プライム,サービス業,1
4760,アルファ,スタンダード,サービス業,1
4761,さくらケーシーエス,スタンダード,情報・通信業,1
4762,エックスネット,スタンダード,情報・通信業,1
4763,クリーク・アンド・リバー社,プライム,サービス業,1
4765,ＳＢＩグローバルアセットマネジメント,プライム,サービス業,1
4766,ピーエイ,スタンダード,サービス業,1
4767,テー・オー・ダブリュー,スタンダード,サービス業,1
4768,大塚商会,プライム,情報・通信業,1
4769,ＩＣ,スタンダード,情報・通信業,1
4771,エフアンドエム,スタンダード,サービス業,1
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,グロース,情報・通信業,1
4776,サイボウズ,プライム,情報・通信業,1
4777,ガーラ,スタンダード,情報・通信業,1
4783,ＮＣＤ,スタンダード,情報・通信業,1
4784,ＧＭＯインターネット,プライム,サービス業,1
4792,山田コンサルティンググループ,プライム,サービス業,1
4800,オリコン,スタンダード,情報・通信業,1
4801,セントラルスポーツ,プライム,サービス業,1
4809,パラカ,プライム,不動産業,1
4811,ドリーム・アーツ,グロース,情報・通信業,1
4812,電通総研,プライム,情報・通信業,1
4813,ＡＣＣＥＳＳ,プライム,情報・通信業,1
4814,ネクストウェア,スタンダード,情報・通信業,1
4816,東映アニメーション,スタンダード,情報・通信業,1
4819,デジタルガレージ,プライム,情報・通信業,1
4820,イーエムシステムズ,プライム,情報・通信業,1
4825,ウェザーニューズ,プライム,情報・通信業,1
4826,ＣＩＪ,プライム,情報・通信業,1
4828,ビジネスエンジニアリング,プライム,情報・通信業,1
4829,日本エンタープライズ,スタンダード,情報・通信業,1
4832,ＪＦＥシステムズ,スタンダード,情報・通信業,1
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,グロース,サービス業,1
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,スタンダード,情報・通信業,1
4839,ＷＯＷＯＷ,プライム,情報・通信業,1
4840,トライアイズ,グロース,サービス業,1
4845,スカラ,プライム,情報・通信業,1
4847,インテリジェント　ウェイブ,プライム,情報・通信業,1
4848,フルキャストホールディングス,プライム,サービス業,1
4849,エン,プライム,サービス業,1
4880,セルソース,プライム,医薬品,1
4881,ファンペップ,グロース,医薬品,1
4882,ペルセウスプロテオミクス,グロース,医薬品,1
4883,モダリス,グロース,医薬品,1
4884,クリングルファーマ,グロース,医薬品,1
4885,室町ケミカル,スタンダード,医薬品,1
4886,あすか製薬ホールディングス,プライム,医薬品,1
4887,サワイグループホールディングス,プライム,医薬品,1
4888,ステラファーマ,グロース,医薬品,1
